Alcoholic Beverages,Animal fats,Animal Products,"Aquatic Products, Other",Cereals - Excluding Beer,Eggs,"Fish, Seafood",Fruits - Excluding Wine,Meat,Milk - Excluding Butter,Miscellaneous,Offals,Oilcrops,Pulses,Spices,Starchy Roots,Stimulants,Sugar & Sweeteners,Sugar Crops,Treenuts,Vegetable Oils,Vegetables,Vegetal Products
0.1504401630789471,-0.4968328400245551,-0.5991489552741228,-0.10847643645269889,-0.12575468721327748,-0.23701450325570592,-0.28292376582708156,2.222954480503146,0.06432570449662789,-0.5769699116152088,1.9338357309833645,-0.8578264174030775,-0.2400154339522149,0.9823611038456637,-0.5883794785842364,-0.7693993435303261,-0.6203389554979986,0.7659832667388402,-0.25301345728227514,-0.5728661798236148,0.37891324214691285,-0.3701232819214952,0.5993049693429442
1.2120653826387262,-0.7490989683480551,-1.4448842471955583,-0.10847643645269889,-0.37490614226360874,-1.2096612190565579,-0.12801955301450563,-0.849070416080733,-1.1180594089664615,-1.113549817661427,-0.43603797084676577,-0.6944724429806466,-0.08789775818508445,0.33298069113155065,2.92159893251448,2.59979728438942,-1.0480438957417952,-1.3855058605702522,-0.25301345728227514,1.9581523191877905,-0.2555123118608105,-0.5323077620150123,1.4453212752355453
-0.053624614808356584,-0.4762911695753557,-0.06888499154570327,-0.10847643645269889,0.08739291901119026,0.5814985953774519,-0.9224819421047512,0.6004000710514746,1.7260253818305025,-0.4459963882510103,-0.4051768123522797,-0.5832660834699916,-0.38522895925670025,-0.2865335617994624,-0.40160847546201217,0.43135074478523233,0.0336733075265928,-0.14708424759183453,-0.25301345728227514,4.055438797761233,-1.113124136376753,-0.8067001254179748,0.0688290466045512
0.742931109893064,-0.5858467453044186,0.042846936305807645,-0.10847643645269889,-0.5312155347271129,-0.6449083781572462,-0.9098790246874561,-0.3119090280479346,-0.8871919311993818,0.6841397033769193,0.06271345316364864,-0.5311184685582157,-0.4084880235202012,-0.44270521295578563,2.478120647567877,-0.2314821700403154,0.7867943980921877,-0.7525737396515324,-0.25301345728227514,-0.24207688575542136,-0.9707894007953256,1.5645119102727192,-0.04289699326540823
0.5257307407738975,0.4293442311060092,0.38844475670173056,-0.10847643645269889,-0.06342377724215109,-1.0004149922139711,-0.82325390876858,-0.8827265068386806,-0.6212221286954148,0.8993789865870891,1.705521662690034,0.7047171763991756,-0.34872750804025715,-0.4408698623545895,0.5890183428602698,-0.10332607224990056,-0.3622320089072563,1.288820491265692,-0.2506376420050416,-0.7032602998919898,0.3489598879818338,-0.5719171729949472,-0.38825383491251847
0.5641270843747269,0.21347650129775705,0.8851377316784464,-0.10847643645269889,-0.5804603973009861,0.10183720128388105,-0.6359649841115622,0.1502100933515954,1.765053250176539,0.5637343608943042,-0.6472394536241963,-0.2653541178632606,-0.06158275847090447,0.6478267442640099,-0.6904041675144383,-0.3491431133129873,0.532397407612606,-0.015320703353835308,2.416083016952001,-0.45413890207714697,0.9700978638261011,-0.7828668667486826,-0.884406558592703
1.7094916980376311,0.09995674355218206,0.8682237113119676,-0.028631869539976307,-0.5037003982260465,0.3689213866314377,-0.7200376104269356,-0.5217665240121874,0.3591966106737531,1.0147499593491769,-0.318443793455454,0.7059737454331946,-0.2677452185972647,-0.6439263788687405,4.227350394871176,-0.6260675763429006,0.4232186991984522,-0.28312962044613516,-0.25301345728227514,-0.25923400681704967,-0.3221754158673018,0.033182783219861414,-0.8690185242670557
5.198506815239328,-0.7134213301994458,-1.288819420977198,-0.10847643645269889,1.618563775390302,-0.6963871893920359,-0.5420014605826154,-1.5784023563524356,-1.236280852731861,-0.8391167349198172,-0.4473000997760331,-0.16985487127783944,0.5932362989329149,1.488751019721135,-0.4847092301551605,-0.785439107981971,-0.9584749553437758,-1.0837018193121664,-0.25301345728227514,-0.3175682184265858,0.2223900756451849,-1.2909153145524839,1.2888020040434895
0.40351080056204625,-0.6658511460013,-0.4157337982503929,-0.08599592732193234,0.515823223403888,-0.03140207485322191,-0.2611478388971983,-0.31213170539699475,-0.17262921046145172,-0.2997799121218816,0.9885482079982301,-0.5556215647215803,-0.15773154237282214,1.004218461005363,1.4981899659882776,-0.26865625936988513,-0.1846841093017149,-0.42786840291535017,-0.25301345728227514,-0.6291415369057555,0.2151832535904291,0.15434926730570747,0.4162079239425584
0.6548131853793178,-0.66080582343483,-1.0456653835101604,-0.10847643645269889,2.2539430319771894,-1.0282741135880926,2.273075510880532,-1.0507206611796263,-1.2238784106044034,-1.2368718981567286,0.061689623260988,-0.45446775748307494,-0.015913500902424466,-0.07813784353637719,-0.10376220616577794,-0.4110699255617621,-0.4025115323998567,0.12533087907254695,1.955702812119187,-0.6428672337550582,-1.3523005433189619,-0.8673256250117299,1.0460891775529826
0.8980321294385204,-0.7440536457815851,-1.5849604401799522,-0.10847643645269889,-0.25640853938479885,-1.3474427432437892,-0.05311993621172036,0.5069710175958113,-1.4222605927073622,-1.176859014662822,-0.5432475877968049,-0.7924848276341052,0.02698277820155055,1.5621650437689794,1.579645161182552,1.0896471605739513,-0.9462850995499625,-1.3956265463906008,-0.25301345728227514,0.10243810516207467,-0.47689687685534077,0.7812259480493136,1.5854414942565054
0.766718318373841,2.1166442494069053,0.6605599840566597,-0.06196503825111292,-0.925794300721127,0.897033426593046,-0.1375116237275315,-0.17566230147299225,0.6228338437867761,0.44746439353926554,0.23983602632394535,-1.1543767094314907,-0.21771842344170542,0.15561908303414498,-0.2765459535475713,-0.3314831706339037,1.0777609559532093,1.4432258262171629,-0.25301345728227514,0.18136086204556487,1.109279614758573,-0.16616016990532995,-0.6614000121406093
-0.5386731615464677,-0.35412228743011787,-0.9045952561982529,-0.10847643645269889,-1.3630060316567185,-1.27052734292828,-0.46510771127709366,-0.3394573972316612,0.2040523002078028,-0.9512713048049011,-0.5583125135073834,1.5101779272051625,-0.06854350033078431,0.5947684268839769,-0.7233153574919227,4.028380435443494,-0.0060762222358418765,-1.3603987745928492,-0.25301345728227514,-0.8062030262617594,-0.28726737153957815,-1.1732139496348681,0.9046666304599194
-0.9233944201258325,-0.06762004169128574,0.01688468619920654,-0.10847643645269889,1.687644330861064,-1.2750695909784084,-0.27287333801328933,-1.4488359502492976,0.27215194803609116,-0.12307753046289205,-0.5545097167260724,6.484934732885196,1.2519601627459351,1.4618881609218102,-0.7488215297244731,0.298046080627623,-1.0241941778843346,-0.9434394940327208,-0.25301345728227514,-0.8062030262617594,-0.8917395713822227,-1.456987489322552,-0.016439170326878787
0.81930278455524,-0.15447166587123362,0.48968896371809945,0.011678008901398194,-0.16227509054166386,0.9239840983571415,-0.41166496020375387,-0.544129692067799,1.5777649956646553,0.09525828967855476,-0.20582250416277972,-0.8854709361514891,-0.3165270030136585,-0.4495460651966075,-0.6393918230493374,-0.11108492576130226,-0.3532221154944377,0.49246524482480536,-0.25301345728227514,0.010475936271747168,-0.6937771780656489,-0.2188130782420998,-0.4894755707272202
-0.29494900243988625,-0.4845799137916993,0.21286111670685653,0.31167652730162765,-0.49426466931329033,2.226700839133999,1.5604523197025948,-0.43781716341651317,1.5345271240276463,-0.9436598172512465,1.366341442080019,4.214942772930414,-0.21392679982697413,-0.7787412230293272,-0.44932970092936464,-0.6181467050087549,-0.12638479898347738,0.1994194893727906,-0.18622665004448744,1.0227460789078164,-0.6138264958957015,1.9757060515693972,-0.2125594964483028
0.03377758838826871,-0.5033196833243022,0.10952622024295908,-0.10847643645269889,-0.6361966281232337,1.0375402996103547,-0.743408843359008,1.8152004433241566,0.10130546313354305,0.24463123571182382,-0.5346181643315221,-0.12901637767223167,-0.33418351895091464,-0.3117279200522453,-0.46660807566754403,-0.054810735328258774,-1.0400939897893082,1.2668274624637805,-0.17909920421278677,-0.15629128044727983,0.21135462937384,-0.8417175492074904,-0.1092300454642758
0.8160188867472744,-0.752702770181248,-1.0378167296825542,-0.10847643645269889,-0.9545836049950838,-1.2865766193720671,0.8034796216637963,-0.5153088808894432,-0.058276418368837055,-1.2832600191530172,-0.39508477474033876,0.6971777621950636,-0.2574455843005319,-0.49442872989858494,-0.7216697979930485,3.2242139732443618,-0.9796747045504076,-0.9137261984832359,-0.25301345728227514,-0.7952224687823174,-0.4088824937135827,-0.9955632059368106,1.0377611322497922
-0.5577450295850378,-0.24564785225101288,1.1130571550565278,-0.10305010666251387,-0.540530734255947,0.8709912044389757,-0.044265987899569946,1.240279339100731,0.27715843843616605,1.1854190884065818,-0.608041394493759,-0.48588198333354243,-0.2980782075151151,0.49766169507523766,-0.39255789821820397,-0.6782733192270419,0.6156064232486358,0.7146013233432245,-0.25301345728227514,-0.5337479438031022,1.3169261752112247,-0.8739459746420889,-1.112296835315186
-0.6627876581859914,-0.7490989683480551,-1.5881478847474952,-0.10847643645269889,-0.05886087913652989,-0.9443939329290527,0.0033538962657790007,-0.23772565976104093,-1.3752678532702975,-1.27682721339901,-0.624276411521664,0.44837709345936083,-0.12032462880062225,-0.6080536171180895,0.27718481782360466,3.2354292069743003,-0.6680383912129201,-1.30609740259521,-0.25301345728227514,2.929245371275952,0.031634504383366784,-0.9229365619067451,1.5877719760697433
0.8258705801711717,0.030763748354879224,0.8789684841283628,-0.10460048660256673,-1.03788662776865,-0.22732437408209832,-0.3729787896506646,-0.7036621071444591,0.18123863372564447,1.0713266857322474,-0.6481170221121911,-0.02849085495073558,-0.2652551971189337,-0.8339685911198647,-0.5546455088573149,-0.6350325625347288,0.2324209563387659,0.18741739400891577,-0.25301345728227514,-0.28394026114579435,-1.06019903691214,1.8122538449509178,-0.8792486539913449
-0.4058858065935989,-0.3634921721964193,-0.37225773982105503,-0.10847643645269889,-0.32189043182131644,0.1687596558891078,-0.8378509586886115,1.0858048809527228,-0.05247344085965948,-0.18432902872930934,-0.5330092887701982,-0.30053805081578416,-0.16044792944009234,0.9952085580540365,-0.6755941320245702,-0.032380267868382814,-0.7220977516898314,0.23523114689094704,-0.25301345728227514,-0.8020853172069686,-0.8964690483556562,0.6445932003589269,0.3726484771098232
0.17755337062163815,-0.6968438417667586,0.6840545351432274,-0.0968485869023024,-0.815423822015348,0.3150200431032459,0.34594586023592006,0.1834208294114223,1.1041396254303182,0.3505327987614907,1.5250350769924237,-0.2201176326385873,-0.23158331576423033,-0.544150046185534,-0.49622814664727993,-0.6417473011884478,0.19479140149699445,0.9214266207488089,-0.25301345728227514,0.41607027816863995,0.7705589781850494,0.3670456064938355,-0.6847048302729939
2.8741807872627945,2.4269315872448094,0.9638813219357609,-0.1038252966325403,-1.0514720111850087,0.07821751142321286,-0.6793573073711098,-0.7078611657267362,0.7884462705437917,0.8916476330877076,-0.4873757273944653,-0.3734190547888687,-0.4092803030814884,-0.706161449254754,-0.48882312890234597,-0.34856704994323134,-0.3601120339865931,0.6545908465238502,-0.25301345728227514,-0.47884515640589165,0.3014399050582878,-0.43863685767057164,-0.963111727476556
0.7846113513018589,3.6774508233627317,1.8905708511532906,-0.10072453675243455,-0.8743110353029868,1.0599487233243219,-0.1655092440659529,-0.7989680125422007,0.17321687069825212,1.8850766136141717,-0.6481170221121911,0.8875479708488966,-0.3959247333340766,-0.8346359913384813,-0.11199000366014907,-0.4003767492606655,1.0862408556358618,0.047803830641030685,-0.25301345728227514,-0.025210875536439744,-1.7117407932999082,-0.2374345723087689,-1.8907120327281877
-1.113649986718101,-0.5880090264043343,-1.1413744045302046,-0.10847643645269889,1.4583802241578736,-1.0388726923717257,-0.7654240661892197,-0.7468933239119928,-0.9291212883000072,-0.7214483315312984,1.082301774799015,0.4006274701666503,-0.4308416254279455,1.727346597876629,0.4902847729278165,-0.6250414634655226,-0.3765418396217328,0.9091650206203095,-0.25301345728227514,-0.5275713802209161,1.7200577838991284,1.036095322967856,1.1384002476111834
-0.876535724481399,-0.6817078740673487,-0.5622191539673737,-0.10847643645269889,-1.446171306562945,-1.048260005008658,0.025209588495771772,4.3521952922162415,-0.3379002856002802,-0.41914641640819716,0.33841621980870173,-0.4494414813470002,0.16280213156505982,-0.5199567882606763,0.4952214514244391,0.27224924285073504,0.2827703607045166,0.24308116602083263,-0.25301345728227514,-0.7821830567754798,-1.0626763819934624,-0.4081550776703657,0.5627541038456099
0.07874172760502957,-0.3923225868619622,-0.1611152424194503,-0.1038252966325403,-0.8397707575676058,0.5266888022392344,-0.6232025360940482,4.078715696520519,0.07109584492400174,-0.07982590171312244,-0.5156041804249667,0.3974860475816035,0.18187343243318593,0.08504150991542198,-0.5348987948708241,-0.5968683642883911,-0.31771253557332957,-0.43202047914933944,-0.25301345728227514,-0.7320842632755252,0.9982495124774909,-0.9430229844022597,0.161568514054891
0.11364366712815203,-0.3364636584474729,0.5423846198750618,0.1457858737159711,0.5359860674857082,0.6650759594998167,-0.5566782758027565,0.7690622574396007,0.3615860720010614,0.6102623254939411,-0.42492210333216407,0.16690562983917218,-0.3631017229378952,-0.6342490756987974,-0.6031895140741044,-0.5518094075852855,-1.0326740775669871,-0.6890599485097298,-0.25301345728227514,-0.6963974514673384,1.1849512463335088,-1.0107477525358042,-0.5419456833164551
-1.2423114187840385,-0.4737685082921207,-0.933008068526137,-0.10847643645269889,0.9867487448708232,-0.7263660265228842,0.1573009254770415,0.41904527576692036,-0.920303038163512,-0.7517544381425688,-0.6207661375696846,0.7763416113382416,-0.09282120974451163,-0.3851419441000895,-0.20990079384316526,-0.475877054659317,-0.6129190432756774,-0.6492259671398964,5.115801110315064,-0.6222786884811042,-1.0532174280465953,1.2874432353170586,0.9334549352116879
-0.36117427490052767,-0.39556600851183576,0.12100787540561435,-0.10847643645269889,-0.012715343577795638,0.8561531941418892,-0.6494453198300614,0.10507021359211748,-0.4222710272288112,0.44316919715072,0.21775055270940807,-0.7164624010759739,0.3447434736749276,1.5499849897792233,-0.6492651800425827,-0.556111880878151,0.33364975880043296,0.47157511127254775,-0.25301345728227514,-0.6998288756796641,-0.8897126526793226,0.3336621413364935,-0.12199628775003042
1.3354220567071804,0.8452229626564649,1.7365624407849585,-0.10460048660256673,-0.9385015414831965,0.4358438412366644,-0.5380131955771423,-0.6729008219242936,-0.16779339587047015,2.1549947457334033,-0.42857863869880936,-0.29990976629877486,-0.4336711952896853,-0.6506003810549083,-0.2749003940486971,-0.377154194667375,0.053813069272893005,-0.2663266869367103,-0.25301345728227514,-0.1981546558376529,-1.1358706684870763,-0.31837186800247647,-1.737054456115622
1.3476314203521813,-0.42763984482725215,-0.8174374977545744,-0.09374782702219665,0.5132921063415247,-0.9471192817591298,-0.8159155011585093,0.9327937310985377,-0.446165640501895,-0.5173965365889672,0.3311031490754112,0.43078512698309923,-0.2929283903667487,-0.2992141659531809,0.5799677656164616,-0.0030010360108246215,-0.7268676952613234,0.24684398510788544,-0.25301345728227514,-0.1940369467828621,-1.1840662909782558,-0.9904641281364065,0.816828029175654
-0.23941744848210755,-0.6972042219500778,-1.1800864329069778,-0.10847643645269889,1.7696387488949046,-1.2450907538475602,-1.0580031869907278,-1.4136847401476604,-1.4961063261084635,-0.45051133887338807,-0.6217899674723453,-0.34703110507447615,-0.3315803146781141,4.141833738777434,2.787485833356231,1.0722752495797458,0.4968878276914978,-0.9615399513652672,-0.25301345728227514,-0.255802582604724,-0.8595340853250327,-1.1947653005592282,1.1796463485263669
-0.4897094032046205,0.2563617431127521,-0.7421555408448066,-0.09219744708214381,-0.28519784365875545,-0.6128098252696714,0.7944661427514271,-1.0999641663717836,-0.21364829658024523,-0.9544677300242836,-0.2698850037864048,-0.18367713065204502,2.0156610684295013,0.3962168618454891,-0.3374316550059175,0.45446528749669357,-0.41417139446350426,4.493834086758373,-0.25301345728227514,-0.6984563059947337,0.03771526049206684,-0.6086248988177458,0.7423382906304526
0.6220163085536093,1.073703998880892,2.5199026484568003,-0.10847643645269889,-1.1368584704520848,-0.22005677720189282,0.11438719401815066,-0.7746007483450479,0.06574800290573998,2.8604058363358824,0.5137836559930088,-0.5260921924221408,-0.4130153352989849,-0.807272582375194,-0.6105945318190386,-0.46233956547004995,1.8181621969948254,-0.6230159859128399,-0.25301345728227514,-0.49051199872779894,-1.36198471045504,-0.6348245803336344,-2.5192566864751362
0.48000877898606753,2.0528569569593915,1.6327648507548052,-0.09994934678240812,-0.8273906679904677,0.42524526245303107,0.3463446867364673,-0.23648502881627734,0.5828957044589078,1.4512218230558591,-0.3675876287831663,0.6758160886167456,-0.3792868625470467,-0.7308552573435744,-0.6138856508167869,-0.47508496752590246,0.4799280283261922,-0.1220420378055874,-0.25301345728227514,0.6301911490177611,0.03591355497837808,-0.2714659865788694,-1.6321142309371517
0.7059241076725274,-0.6853116759005414,0.37300450102777155,0.022530668481768244,-0.714988408241431,0.20600608990016153,1.6700498420529963,-0.40406563950896834,2.1072013554725513,-0.7158745650550001,4.121906494383892,0.5112055451602959,1.3376395381594155,-0.653937382147992,-0.6574929775369538,-0.32255418840268496,-0.4025115323998567,0.04696044015600188,1.5444227896825338,-0.5282576650633812,0.2611267441894974,-0.5596906549541991,-0.36995269832032274
1.332559171438698,-0.7573877125643986,-0.6853641897865388,-0.10847643645269889,-0.46223829015685525,-1.2126893844233102,0.6944404564141613,1.0856140146535282,0.5370976956854976,-1.112990443248035,0.04677095896507533,2.4023419413584395,0.018550660013566,-0.8730115039089454,-0.7364798334829165,1.1768487531707725,-0.9579449616136101,-1.0044879899105925,0.07643292782744453,-0.7712024992960377,-0.8313824366736428,-1.0389757964916324,0.68296241207993
-0.07623298817858193,-0.7555858116478023,-0.34962002867199904,-0.10847643645269889,1.7374229664208776,-0.8169081709887792,2.020059978933317,-1.5101358433405687,-1.287199135778075,-0.34023466880469144,0.788755115564733,-0.7051532797698056,1.3273964952599175,-0.6824687414938588,-0.7134420004986773,-0.8054033041400789,0.37074931991203836,0.8553826581519192,-0.25301345728227514,-0.19060552257053642,3.0427348441360325,-1.02218546296102,0.3451625004301579
-0.2057364453234851,0.05238655935403638,0.5745675279279971,-0.10847643645269889,0.6585988879012857,0.0988090359171287,-0.5782946721324208,-0.7787043737777275,-0.4290980595925494,0.967063290607514,0.5047154482837285,-0.2684955404483073,-0.41544876538008113,-0.8920324101395234,-0.5455949316135067,-0.28464201788061533,0.2000913387986524,0.33209130028697514,-0.25301345728227514,0.3131275517988701,-0.41338675749780535,-0.5596624832536442,-0.5742639825794528
1.5781357857190035,1.6232837784428027,1.4851827399178097,-0.09994934678240812,-0.9924814869968653,0.37588616697496796,-0.5674465913175339,-0.6388629985679573,0.7262064921610453,1.5301135930017438,-0.6481170221121911,-0.7459917733754133,-0.3667235723609221,-0.8262934886057719,-0.3958490172159524,-0.31758564183853905,0.7809644670603639,-0.18951327660791129,-0.25301345728227514,0.49979702894938594,-0.09268317606117117,-0.29065091465663306,-1.4857736817823273
-0.8751042818471576,-0.7649556964141035,-1.5913696029125388,-0.10847643645269889,-0.94311609503907,-1.2114781182766092,0.08934088978377956,1.5288373724328117,-1.461572920735221,-1.21903184990105,-0.4057618580109429,-0.6391834054838238,-0.01268779126004116,-0.2421514472614474,1.2093942739358519,3.4738654361123875,-1.0422139647099715,-1.2886457071742243,0.4900887655413313,-0.5563953436044515,-1.0946566548614414,-1.2398400214467786,1.5917989115558546
-0.3094739350520421,-0.03410468464259216,0.9441568665742445,-0.10460048660256673,-0.7783179902507688,-0.05047951666376158,-0.2881085103341966,0.22528417103472953,0.23192934902640036,1.0992354734289809,-0.5609452189713681,0.007949647035806714,-0.003916124688647811,-0.4725713727388859,-0.5488860506112551,-0.3968843650815195,0.28648031681567704,-0.6647962530173557,-0.25301345728227514,3.775434582035459,1.5137625025817434,0.5148343476038912,-0.9443650575965351
0.045692243255631294,-0.33682403863079224,-0.0085634599448876,-0.09374782702219665,-0.7134387447338615,1.3688215907330605,0.9516037839670681,1.730328562282376,1.296377478405913,-0.7594458363267079,1.2347061688807897,-0.41991210904756077,0.3161648180713558,0.17447313921006877,1.8602130557406065,-0.5604323561513213,-0.4851905543057208,1.7184955052924116,-0.25301345728227514,-0.7080642937892457,0.32508728992545527,-0.697929189576205,0.008562101478378221
-0.5554294606178825,-0.4517853171096443,-0.309382825206455,-0.10847643645269889,0.5781196964081795,3.0191717156130866,-0.88259929205002,0.34705686992076235,0.33166091347334237,-0.42162364595321866,-0.597218049808489,-0.18995997582213853,-0.16440932724652804,1.8574896405068984,-0.41724129070131727,-0.7207579927465502,0.4518383606274052,1.6262415614684653,-0.25301345728227514,0.5526409618192011,0.05212890460157864,-0.08063088702120337,0.3100167783790413
-1.1417736243555507,-0.7199081734991929,-1.4230862391852632,-0.10847643645269889,0.9454243846689718,-0.9259221241918635,-0.3934784717787964,0.7374102628231946,-1.2629062789504402,-1.0083474726285,-0.30996063140483693,-0.15226290480157767,0.07497228305665717,-0.24131719698817647,-0.7488215297244731,1.1630052303163225,-0.4364311311304676,-0.9486944655163633,-0.25301345728227514,-0.8000264626795733,1.0709933725926826,-0.4668930733269547,1.4231988339054658
